utc,video_id,title,views,channel_subs
2026-07-25T21:31:02+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,12,4
2026-07-25T21:31:02+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-25T22:32:27+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,12,4
2026-07-25T22:32:27+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-25T23:38:59+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,12,4
2026-07-25T23:38:59+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T03:49:56+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T03:49:56+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T06:46:04+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T06:46:04+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T09:22:02+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T09:22:02+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T11:06:23+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T11:06:23+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T12:16:10+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T12:16:10+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T14:12:32+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T14:12:32+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T15:43:46+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T15:43:46+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T17:12:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T17:12:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T18:38:45+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,14,4
2026-07-26T18:38:45+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T20:17:05+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,15,4
2026-07-26T20:17:05+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T21:33:34+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,15,4
2026-07-26T21:33:34+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-26T22:38:08+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,15,4
2026-07-26T22:38:08+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-27T00:09:53+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,15,4
2026-07-27T00:09:53+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-27T04:26:19+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,4,4
2026-07-27T04:26:19+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,4,4
2026-07-27T04:26:19+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,322,4
2026-07-27T04:26:19+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,15,4
2026-07-27T04:26:19+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-27T08:05:08+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T08:05:08+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T08:05:08+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,446,4
2026-07-27T08:05:08+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T08:05:08+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1100,4
2026-07-27T11:36:43+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T11:36:43+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T11:36:43+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,527,4
2026-07-27T11:36:43+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T11:36:43+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T13:57:56+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T13:57:56+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T13:57:56+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,532,4
2026-07-27T13:57:56+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T13:57:56+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T16:31:59+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T16:31:59+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T16:31:59+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-27T16:31:59+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T16:31:59+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T18:10:11+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T18:10:11+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T18:10:11+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-27T18:10:11+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T18:10:11+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T20:07:55+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T20:07:55+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T20:07:55+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-27T20:07:55+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T20:07:55+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T21:44:45+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T21:44:45+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T21:44:45+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-27T21:44:45+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T21:44:45+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-27T23:17:05+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-27T23:17:05+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-27T23:17:05+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-27T23:17:05+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-27T23:17:05+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T01:00:56+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T01:00:56+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T01:00:56+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T01:00:56+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T01:00:56+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T04:22:26+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T04:22:26+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T04:22:26+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T04:22:26+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T04:22:26+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T07:21:20+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T07:21:20+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T07:21:20+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T07:21:20+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T07:21:20+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T10:13:17+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T10:13:17+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T10:13:17+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T10:13:17+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T10:13:17+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T12:23:54+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T12:23:54+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T12:23:54+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T12:23:54+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T12:23:54+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T15:03:13+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T15:03:13+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T15:03:13+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T15:03:13+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T15:03:13+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T16:48:31+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T16:48:31+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T16:48:31+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T16:48:31+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T16:48:31+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T18:39:40+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T18:39:40+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T18:39:40+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,568,4
2026-07-28T18:39:40+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T18:39:40+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T20:22:44+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T20:22:44+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T20:22:44+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,573,4
2026-07-28T20:22:44+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T20:22:44+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T21:44:05+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T21:44:05+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T21:44:05+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,576,4
2026-07-28T21:44:05+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T21:44:05+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-28T23:13:08+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-28T23:13:08+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-28T23:13:08+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,576,4
2026-07-28T23:13:08+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-28T23:13:08+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T01:04:50+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T01:04:50+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T01:04:50+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-29T01:04:50+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T01:04:50+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T04:27:37+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T04:27:37+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T04:27:37+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T04:27:37+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T04:27:37+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T07:25:26+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T07:25:26+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T07:25:26+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T07:25:26+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T07:25:26+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T10:15:27+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T10:15:27+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T10:15:27+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T10:15:27+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T10:15:27+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T12:32:34+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T12:32:34+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T12:32:34+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T12:32:34+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T12:32:34+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T14:56:39+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T14:56:39+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T14:56:39+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T14:56:39+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T14:56:39+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T16:37:36+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T16:37:36+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T16:37:36+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T16:37:36+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T16:37:36+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T18:14:02+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T18:14:02+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T18:14:02+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T18:14:02+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T18:14:02+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T19:56:17+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T19:56:17+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T19:56:17+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T19:56:17+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T19:56:17+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T21:09:33+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T21:09:33+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T21:09:33+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T21:09:33+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T21:09:33+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T22:35:11+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T22:35:11+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T22:35:11+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T22:35:11+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T22:35:11+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-29T23:39:45+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-29T23:39:45+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-29T23:39:45+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,583,4
2026-07-29T23:39:45+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-29T23:39:45+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T03:20:50+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T03:20:50+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T03:20:50+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T03:20:50+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T03:20:50+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T06:10:28+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T06:10:28+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T06:10:28+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T06:10:28+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T06:10:28+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T09:16:50+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T09:16:50+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T09:16:50+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T09:16:50+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T09:16:50+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T11:31:19+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T11:31:19+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T11:31:19+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T11:31:19+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T11:31:19+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T13:12:04+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T13:12:04+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
